Clusters,Methods
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaPeriodicidadeSOP
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaDataReferenciaCambial
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaConsumoReferencial
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaDiaCotacao
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.listarAmortizacoes
0,br.com.ggas.contrato.contrato.impl.ControladorContratoImpl.obterListaPenalidadeDemandaSob
0,br.com.ggas.contrato.contrato.impl.ControladorContratoImpl.obterListaPenalidadeDemandaSobre
0,br.com.ggas.faturamento.tarifa.impl.ControladorTarifaImpl.listaIndiceFinanceiro
0,br.com.ggas.medicao.anormalidade.impl.ControladorAnormalidadeImpl.listarAcaoAnormalidadeConsumoSemLeitura
0,br.com.ggas.medicao.vazaocorretor.impl.ControladorUnidadeImpl.listarUnidadesPorChaveClasseUnidade
0,br.com.ggas.medicao.vazaocorretor.impl.ControladorUnidadeImpl.listarUnidadesPorChaveClasseUnidade
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.listarBasesApuracaoPenalidadeMaiorMenor
0,br.com.ggas.medicao.vazaocorretor.impl.ControladorUnidadeImpl.listarUnidadesPorChaveClasseUnidade
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaTipoMultaRecisoria
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaTipoGarantiaFinanceira
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaTipoAgrupamento
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaRegimeConsumo
0,br.com.ggas.medicao.rota.impl.ControladorRotaImpl.listarPeriodicidades
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaCriterioUso
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaFormaPagamento
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaTipoFaturamento
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaFaseReferencialVencimento
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaOpcaoFaseRefVencimento
0,br.com.ggas.contrato.contrato.impl.ControladorContratoImpl.listarContratoPenalidadeTakeOrPayPorContrato
0,br.com.ggas.contrato.contrato.impl.ControladorContratoImpl.listarContratoPenalidadeRetiradaMaiorMenorPorContrato
0,br.com.ggas.geral.negocio.impl.ControladorNegocioImpl.obter
0,br.com.ggas.contrato.contrato.impl.ControladorContratoImpl.listarContratoClientePorPontoConsumo
0,br.com.ggas.medicao.vazaocorretor.impl.ControladorFaixaPressaoFornecimentoImpl.obterFaixaPressaoFornecimento
0,br.com.ggas.contrato.contrato.impl.ControladorContratoImpl.consultarIntervaloPCSPorCPC
0,br.com.ggas.contrato.contrato.impl.ControladorContratoImpl.obterTamanhoIntervaloPCSPorCPC
0,br.com.ggas.contrato.contrato.impl.ControladorContratoImpl.consultarLocalAmostragemPCSPorCPC
0,br.com.ggas.contrato.contrato.impl.ControladorContratoImpl.listarContratoPontoConsumo
0,br.com.ggas.contrato.contrato.impl.ControladorContratoImpl.listarItensVencimentoPorContratoPontoConsumo
0,br.com.ggas.geral.negocio.impl.ControladorNegocioImpl.obter
0,br.com.ggas.contrato.contrato.impl.ControladorContratoImpl.listarModalidadesPorContratoPontoConsumo
0,br.com.ggas.contrato.contrato.impl.ControladorModeloContratoImpl.obterListaSituacaoContratoAditado
0,br.com.ggas.geral.negocio.impl.ControladorNegocioImpl.obter
0,br.com.ggas.controleacesso.impl.ControladorAcessoImpl.buscarPermissao
